"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"1","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_1175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","43116",NA,NA,"ALASD","Fuchsia ayavacensis",2,"2",NA,NA,"ALASD_NA_1175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","43116",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_1176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","43116",NA,NA,"ALASD","Columnea strigosa",6,"5",NA,NA,"ALASD_NA_1178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","43116",NA,NA,"ALASD","Macleania loeseneriana",2,"3",NA,NA,"ALASD_NA_1179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","43116",NA,NA,"ALASD","Cleome anomala",26,"3",NA,NA,"ALASD_NA_1180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","43116",NA,NA,"ALASD","Macleania loeseneriana",2,"1",NA,NA,"ALASD_NA_1181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","43116",NA,NA,"ALASD","Macleania macrantha",3,"1",NA,NA,"ALASD_NA_1182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","43116",NA,NA,"ALASD","Macleania loeseneriana",4,"3",NA,NA,"ALASD_NA_1183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","43116",NA,NA,"ALASD","Disterigma noyesiae",18,"3",NA,NA,"ALASD_NA_1183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","43116",NA,NA,"ALASD","Fuchsia ayavacensis",27,"3",NA,NA,"ALASD_NA_1184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","43116",NA,NA,"ALASD","Glossoloma ichthyoderma",1,"2",NA,NA,"ALASD_NA_1186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","43116",NA,NA,"ALASD","Centropogon glabrifilis",1,"2",NA,NA,"ALASD_NA_1187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"4",NA,NA,"ALASD_NA_1187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","43116",NA,NA,"ALASD","Fuchsia magellanica",10,"2",NA,NA,"ALASD_NA_1188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","43116",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_1189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","43116",NA,NA,"ALASD","Fuchsia sylvatica",2,"2",NA,NA,"ALASD_NA_1190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","43116",NA,NA,"ALASD","Fuchsia sylvatica",2,"0.5",NA,NA,"ALASD_NA_1190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"0.5",NA,NA,"ALASD_NA_1191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"0.5",NA,NA,"ALASD_NA_1192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","43116",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_1193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","43116",NA,NA,"ALASD","Glossoloma ichthyoderma",4,"2",NA,NA,"ALASD_NA_1193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","43116",NA,NA,"ALASD","Columnea strigosa",1,"3",NA,NA,"ALASD_NA_1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"1",NA,NA,"ALASD_NA_1195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"1",NA,NA,"ALASD_NA_1196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_1198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","43116",NA,NA,"ALASD","Palicourea amethystina",5,"2",NA,NA,"ALASD_NA_1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","43116",NA,NA,"ALASD","Bomarea patacocensis",16,"2",NA,NA,"ALASD_NA_1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","43116",NA,NA,"ALASD","Centropogon calycinus",2,"0.5",NA,NA,"ALASD_NA_1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","43116",NA,NA,"ALASD","Fuchsia sylvatica",2,"2",NA,NA,"ALASD_NA_1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","43116",NA,NA,"ALASD","Macleania macrantha",4,"0.5",NA,NA,"ALASD_NA_1202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","43116",NA,NA,"ALASD","Fuchsia sylvatica",3,"2",NA,NA,"ALASD_NA_1203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","43116",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_1204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","43116",NA,NA,"ALASD","Glossoloma ichthyoderma",1,"2",NA,NA,"ALASD_NA_1206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","43116",NA,NA,"ALASD","Centropogon calycinus",25,"0.5",NA,NA,"ALASD_NA_1208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_1213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","43116",NA,NA,"ALASD","Gaultheria insipida",18,"0.5",NA,NA,"ALASD_NA_1213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","43116",NA,NA,"ALASD","Palicourea amethystina",2,"2",NA,NA,"ALASD_NA_1214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_1215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","43116",NA,NA,"ALASD","Begonia longirostris",25,"0.5",NA,NA,"ALASD_NA_1216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","43116",NA,NA,"ALASD","Palicourea amethystina",11,"2",NA,NA,"ALASD_NA_1217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","43116",NA,NA,"ALASD","Columnea strigosa",2,"3",NA,NA,"ALASD_NA_1217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","43116",NA,NA,"ALASD","Macleania loeseneriana",4,"5",NA,NA,"ALASD_NA_1217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","43116",NA,NA,"ALASD","Macleania loeseneriana",8,"2",NA,NA,"ALASD_NA_1218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","43116",NA,NA,"ALASD","Disterigma noyesiae",14,"2",NA,NA,"ALASD_NA_1219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","43116",NA,NA,"ALASD","Glossoloma ichthyoderma",1,"2",NA,NA,"ALASD_NA_1220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","43116",NA,NA,"ALASD","Disterigma noyesiae",23,"0.5",NA,NA,"ALASD_NA_1221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","43116",NA,NA,"ALASD","Macleania macrantha",2,"1",NA,NA,"ALASD_NA_1222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","43116",NA,NA,"ALASD","Disterigma noyesiae",38,"0.5",NA,NA,"ALASD_NA_1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","43116",NA,NA,"ALASD","Disterigma noyesiae",7,"1",NA,NA,"ALASD_NA_1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","43116",NA,NA,"ALASD","Kohleria affinis",2,"1",NA,NA,"ALASD_NA_1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","43116",NA,NA,"ALASD","Fuchsia sylvatica",3,"2",NA,NA,"ALASD_NA_1224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","43116",NA,NA,"ALASD","Centropogon calycinus",8,"0.5",NA,NA,"ALASD_NA_1224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","43116",NA,NA,"ALASD","Besleria solanoides",1,"2",NA,NA,"ALASD_NA_1225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","43116",NA,NA,"ALASD","Fuchsia sylvatica",2,"2",NA,NA,"ALASD_NA_1226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","43116",NA,NA,"ALASD","Begonia longirostris",13,"0.5",NA,NA,"ALASD_NA_1228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"3",NA,NA,"ALASD_NA_1228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","43116",NA,NA,"ALASD","Columnea strigosa",6,"2",NA,NA,"ALASD_NA_1229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","43116",NA,NA,"ALASD","Begonia longirostris",23,"0.5",NA,NA,"ALASD_NA_1230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","43116",NA,NA,"ALASD","Columnea strigosa",4,"3",NA,NA,"ALASD_NA_1232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","43116",NA,NA,"ALASD","Macleania loeseneriana",16,"2",NA,NA,"ALASD_NA_1232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","43116",NA,NA,"ALASD","Passiflora coactilis",8,"2",NA,NA,"ALASD_NA_1233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","43116",NA,NA,"ALASD","Columnea strigosa",7,"0.5",NA,NA,"ALASD_NA_1234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
