"","Plant","Flowers","Date","lon","lat","ele"
"1","Glossoloma oblongicalyx",4,2015-10-19,-78.590933,0.130838,2270
"2","Gasteranthus quitensis",2,2016-10-17,-78.5977,0.12007,1940
"3","Kohleria affinis",1,2016-12-13,-78.595343,0.126746,2110
"4","Columnea ciliata",3,2014-02-27,-78.599339,0.116682,1960
"5","Columnea medicinalis",1,2014-04-23,-78.593723,0.1287,2130
"6","Drymonia teuscheri",3,2016-07-28,-78.592449,0.129393,2200
"7","Glossoloma oblongicalyx",1,2016-07-28,-78.592449,0.129393,2200
"8","Columnea kucyniakii",4,2015-01-13,-78.598576,0.117763,1940
"9","Columnea kucyniakii",4,2015-01-13,-78.598576,0.117763,1940
"10","Columnea kucyniakii",8,2015-01-13,-78.598576,0.117763,1940
"11","Besleria solanoides",73.3333333333333,2013-10-03,-78.595388,0.114775,1800
"12","Gasteranthus quitensis",6,2015-10-20,-78.593305,0.115384,1740
"13","Besleria solanoides",60,2016-10-17,-78.597679,0.120519,1940
"14","Besleria solanoides",90,2014-11-05,-78.596503,0.116153,1850
"15","Besleria solanoides",2,2014-12-03,-78.595325,0.114718,1780
"16","Columnea medicinalis",1,2015-07-29,-78.599425,0.11661,1950
"17","Besleria solanoides",64,2013-10-04,-78.592584,0.129294,2190
"18","Gasteranthus lateralis",2,2016-10-18,-78.593157,0.129148,2160
"19","Besleria solanoides",7,2013-11-14,-78.629425,0.105129,1670
"20","Besleria solanoides",12,2014-12-03,-78.59747,0.121278,1980
"21","Glossoloma oblongicalyx",1,2016-05-10,-78.591766,0.12981,2230
"22","Columnea strigosa",1,2014-07-23,-78.583973,0.128314,2400
"23","Columnea strigosa",3,2014-07-23,-78.583973,0.128314,2400
"24","Besleria solanoides",32,2016-09-05,-78.593417,0.129016,2140
"25","Gasteranthus quitensis",4,2016-10-17,-78.597771,0.119956,1940
"26","Besleria solanoides",120,2014-11-05,-78.596216,0.115235,1820
"27","Besleria solanoides",180,2014-11-05,-78.596216,0.115235,1820
"28","Columnea ciliata",1,2015-03-07,-78.634733,0.116247,1390
"29","Columnea mastersonii",3,2014-06-07,-78.635258,0.117132,1370
"30","Columnea ciliata",2,2015-01-18,-78.595315,0.126799,2120
"31","Gasteranthus lateralis",1,2013-10-04,-78.592577,0.129294,2190
"32","Besleria solanoides",280,2015-10-20,-78.597111,0.116426,1860
"33","Gasteranthus quitensis",15,2015-10-20,-78.597111,0.116426,1860
"34","Besleria solanoides",15,2016-10-18,-78.593121,0.129135,2160
"35","Gasteranthus quitensis",3,2013-11-14,-78.629368,0.104864,1670
"36","Besleria solanoides",4,2014-12-03,-78.597405,0.121371,1980
"37","Besleria solanoides",45,2014-12-03,-78.597405,0.121371,1980
"38","Besleria solanoides",16,2014-12-03,-78.597405,0.121371,1980
"39","Columnea picta",1,2014-03-08,-78.634749,0.116225,1370
"40","Besleria solanoides",8,2015-03-11,-78.597056,0.116363,1860
"41","Glossoloma oblongicalyx",1,2015-07-30,-78.58275,0.128481,2420
"42","Glossoloma oblongicalyx",1,2015-07-30,-78.58275,0.128481,2420
"43","Besleria solanoides",63,2016-09-05,-78.593386,0.129045,2140
"44","Columnea medicinalis",1,2015-01-18,-78.595308,0.126814,2120
"45","Glossoloma oblongicalyx",1,2013-10-04,-78.592484,0.129459,2200
"46","Besleria solanoides",25,2015-10-20,-78.597071,0.116185,1860
"47","Gasteranthus lateralis",3,2016-10-18,-78.593093,0.129155,2160
"48","Columnea mastersonii",2,2013-11-14,-78.629335,0.104772,1670
"49","Besleria solanoides",9,2014-12-03,-78.597241,0.121545,1980
"50","Besleria solanoides",4,2014-12-03,-78.597241,0.121545,1980
"51","Besleria solanoides",44,2014-12-03,-78.597241,0.121545,1980
"52","Gasteranthus quitensis",3,2016-12-14,-78.595598,0.114975,1800
"53","Glossoloma purpureum",1,2014-03-08,-78.634264,0.115723,1370
"54","Besleria solanoides",1,2014-06-18,-78.593794,0.114609,1750
"55","Besleria solanoides",120,2016-09-05,-78.593354,0.129057,2140
"56","Besleria solanoides",70,2016-09-05,-78.593354,0.129057,2140
"57","Drymonia teuscheri",2,2014-01-07,-78.591735,0.129762,2210
"58","Glossoloma oblongicalyx",1,2013-10-04,-78.59243,0.129437,2210
"59","Gasteranthus lateralis",1,2013-10-04,-78.59243,0.129437,2210
"60","Gasteranthus quitensis",15,2015-10-20,-78.597119,0.116277,1860
"61","Besleria solanoides",25,2016-10-18,-78.593046,0.129147,2160
"62","Gasteranthus lateralis",4,2016-10-18,-78.593046,0.129147,2160
"63","Gasteranthus quitensis",1,2013-11-14,-78.629251,0.104628,1670
"64","Glossoloma purpureum",2,2014-03-08,-78.634127,0.115616,1370
"65","Gasteranthus lateralis",1,2014-01-07,-78.591649,0.129841,2220
"66","Gasteranthus lateralis",4,2016-10-18,-78.593037,0.129163,2160
"67","Besleria solanoides",25,2016-10-18,-78.593037,0.129163,2160
"68","Besleria solanoides",2,2014-12-03,-78.597216,0.121446,1990
"69","Besleria solanoides",8,2014-12-03,-78.597216,0.121446,1990
"70","Kohleria affinis",3,2014-06-18,-78.594361,0.114725,1750
"71","Glossoloma oblongicalyx",1,2015-07-30,-78.58243,0.12838,2440
"72","Glossoloma purpureum",1,2014-09-27,-78.629641,0.10586,1650
"73","Besleria solanoides",96,2016-09-05,-78.593279,0.129056,2150
"74","Gasteranthus lateralis",1,2016-09-05,-78.593279,0.129056,2150
"75","Glossoloma oblongicalyx",3,2016-09-05,-78.593279,0.129056,2150
"76","Columnea ciliata",2,2015-01-18,-78.595181,0.126907,2120
"77","Columnea medicinalis",2,2015-10-20,-78.599414,0.116618,1950
"78","Besleria solanoides",8,2015-10-20,-78.599414,0.116618,1950
"79","Besleria solanoides",5,2016-10-18,-78.592969,0.129306,2160
"80","Glossoloma oblongicalyx",1,2016-10-18,-78.592969,0.129306,2160
"81","Gasteranthus quitensis",1,2013-11-14,-78.629205,0.104409,1680
