"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"1","Glossoloma oblongicalyx",4,2015-10-19,-78.590933,0.130838,2270,2015,10
"2","Gasteranthus quitensis",2,2016-10-17,-78.5977,0.12007,1940,2016,10
"3","Kohleria affinis",1,2016-12-13,-78.595343,0.126746,2110,2016,12
"4","Columnea ciliata",3,2014-02-27,-78.599339,0.116682,1960,2014,2
"5","Columnea medicinalis",1,2014-04-23,-78.593723,0.1287,2130,2014,4
"6","Drymonia teuscheri",3,2016-07-28,-78.592449,0.129393,2200,2016,7
"7","Glossoloma oblongicalyx",1,2016-07-28,-78.592449,0.129393,2200,2016,7
"8","Columnea kucyniakii",4,2015-01-13,-78.598576,0.117763,1940,2015,1
"9","Columnea kucyniakii",4,2015-01-13,-78.598576,0.117763,1940,2015,1
"10","Columnea kucyniakii",8,2015-01-13,-78.598576,0.117763,1940,2015,1
"11","Gasteranthus quitensis",6,2015-10-20,-78.593305,0.115384,1740,2015,10
"12","Besleria solanoides",60,2016-10-17,-78.597679,0.120519,1940,2016,10
"13","Besleria solanoides",90,2014-11-05,-78.596503,0.116153,1850,2014,11
"14","Besleria solanoides",2,2014-12-03,-78.595325,0.114718,1780,2014,12
"15","Columnea medicinalis",1,2015-07-29,-78.599425,0.11661,1950,2015,7
"16","Gasteranthus lateralis",2,2016-10-18,-78.593157,0.129148,2160,2016,10
"17","Besleria solanoides",12,2014-12-03,-78.59747,0.121278,1980,2014,12
"18","Glossoloma oblongicalyx",1,2016-05-10,-78.591766,0.12981,2230,2016,5
"19","Columnea strigosa",1,2014-07-23,-78.583973,0.128314,2400,2014,7
"20","Columnea strigosa",3,2014-07-23,-78.583973,0.128314,2400,2014,7
"21","Besleria solanoides",32,2016-09-05,-78.593417,0.129016,2140,2016,9
"22","Gasteranthus quitensis",4,2016-10-17,-78.597771,0.119956,1940,2016,10
"23","Besleria solanoides",120,2014-11-05,-78.596216,0.115235,1820,2014,11
"24","Besleria solanoides",180,2014-11-05,-78.596216,0.115235,1820,2014,11
"25","Columnea ciliata",1,2015-03-07,-78.634733,0.116247,1390,2015,3
"26","Columnea mastersonii",3,2014-06-07,-78.635258,0.117132,1370,2014,6
"27","Columnea ciliata",2,2015-01-18,-78.595315,0.126799,2120,2015,1
"28","Besleria solanoides",280,2015-10-20,-78.597111,0.116426,1860,2015,10
"29","Gasteranthus quitensis",15,2015-10-20,-78.597111,0.116426,1860,2015,10
"30","Besleria solanoides",15,2016-10-18,-78.593121,0.129135,2160,2016,10
"31","Besleria solanoides",4,2014-12-03,-78.597405,0.121371,1980,2014,12
"32","Besleria solanoides",45,2014-12-03,-78.597405,0.121371,1980,2014,12
"33","Besleria solanoides",16,2014-12-03,-78.597405,0.121371,1980,2014,12
"34","Columnea picta",1,2014-03-08,-78.634749,0.116225,1370,2014,3
"35","Besleria solanoides",8,2015-03-11,-78.597056,0.116363,1860,2015,3
"36","Glossoloma oblongicalyx",1,2015-07-30,-78.58275,0.128481,2420,2015,7
"37","Glossoloma oblongicalyx",1,2015-07-30,-78.58275,0.128481,2420,2015,7
"38","Besleria solanoides",63,2016-09-05,-78.593386,0.129045,2140,2016,9
"39","Columnea medicinalis",1,2015-01-18,-78.595308,0.126814,2120,2015,1
"40","Besleria solanoides",25,2015-10-20,-78.597071,0.116185,1860,2015,10
"41","Gasteranthus lateralis",3,2016-10-18,-78.593093,0.129155,2160,2016,10
"42","Besleria solanoides",9,2014-12-03,-78.597241,0.121545,1980,2014,12
"43","Besleria solanoides",4,2014-12-03,-78.597241,0.121545,1980,2014,12
"44","Besleria solanoides",44,2014-12-03,-78.597241,0.121545,1980,2014,12
"45","Gasteranthus quitensis",3,2016-12-14,-78.595598,0.114975,1800,2016,12
"46","Glossoloma purpureum",1,2014-03-08,-78.634264,0.115723,1370,2014,3
"47","Besleria solanoides",1,2014-06-18,-78.593794,0.114609,1750,2014,6
"48","Besleria solanoides",120,2016-09-05,-78.593354,0.129057,2140,2016,9
"49","Besleria solanoides",70,2016-09-05,-78.593354,0.129057,2140,2016,9
"50","Drymonia teuscheri",2,2014-01-07,-78.591735,0.129762,2210,2014,1
"51","Gasteranthus quitensis",15,2015-10-20,-78.597119,0.116277,1860,2015,10
"52","Besleria solanoides",25,2016-10-18,-78.593046,0.129147,2160,2016,10
"53","Gasteranthus lateralis",4,2016-10-18,-78.593046,0.129147,2160,2016,10
"54","Glossoloma purpureum",2,2014-03-08,-78.634127,0.115616,1370,2014,3
"55","Gasteranthus lateralis",1,2014-01-07,-78.591649,0.129841,2220,2014,1
"56","Gasteranthus lateralis",4,2016-10-18,-78.593037,0.129163,2160,2016,10
"57","Besleria solanoides",25,2016-10-18,-78.593037,0.129163,2160,2016,10
"58","Besleria solanoides",2,2014-12-03,-78.597216,0.121446,1990,2014,12
"59","Besleria solanoides",8,2014-12-03,-78.597216,0.121446,1990,2014,12
"60","Kohleria affinis",3,2014-06-18,-78.594361,0.114725,1750,2014,6
"61","Glossoloma oblongicalyx",1,2015-07-30,-78.58243,0.12838,2440,2015,7
"62","Glossoloma purpureum",1,2014-09-27,-78.629641,0.10586,1650,2014,9
"63","Besleria solanoides",96,2016-09-05,-78.593279,0.129056,2150,2016,9
"64","Gasteranthus lateralis",1,2016-09-05,-78.593279,0.129056,2150,2016,9
"65","Glossoloma oblongicalyx",3,2016-09-05,-78.593279,0.129056,2150,2016,9
"66","Columnea ciliata",2,2015-01-18,-78.595181,0.126907,2120,2015,1
"67","Columnea medicinalis",2,2015-10-20,-78.599414,0.116618,1950,2015,10
"68","Besleria solanoides",8,2015-10-20,-78.599414,0.116618,1950,2015,10
"69","Besleria solanoides",5,2016-10-18,-78.592969,0.129306,2160,2016,10
"70","Glossoloma oblongicalyx",1,2016-10-18,-78.592969,0.129306,2160,2016,10
"71","Glossoloma oblongicalyx",1,2014-11-06,-78.58623,0.130077,2320,2014,11
"72","Gasteranthus quitensis",2,2016-12-14,-78.595677,0.115157,1810,2016,12
"73","Gasteranthus quitensis",1,2016-12-14,-78.595677,0.115157,1810,2016,12
"74","Columnea ciliata",2,2015-03-11,-78.599305,0.116644,1960,2015,3
